date,genotype,animal,food,cond,cue,response.time,pir,group
2018_11_27,tyra-2,1091,JUb39,off_food,oct_1.0,1.1,,
2018_11_27,tyra-2,1092,JUb39,off_food,oct_1.0,5,,
2018_11_27,tyra-2,1093,JUb39,off_food,oct_1.0,2.2,,
2018_11_27,tyra-2,1094,JUb39,off_food,oct_1.0,13.7,,
2018_11_27,tyra-2,1095,JUb39,off_food,oct_1.0,3.9,,
2018_11_27,tyra-2,1096,JUb39,off_food,oct_1.0,6.6,,
2018_11_27,tyra-2,1097,JUb39,off_food,oct_1.0,20,,
2018_11_27,tyra-2,1098,JUb39,off_food,oct_1.0,11.2,,
2018_11_27,tyra-2,1099,JUb39; tdcDel::cmR,off_food,oct_1.0,7.8,,
2018_11_27,tyra-2,1100,JUb39; tdcDel::cmR,off_food,oct_1.0,11.4,,
2018_11_27,tyra-2,1101,JUb39; tdcDel::cmR,off_food,oct_1.0,1.9,,
2018_11_27,tyra-2,1102,JUb39; tdcDel::cmR,off_food,oct_1.0,3.4,,
2018_11_27,tyra-2,1103,JUb39; tdcDel::cmR,off_food,oct_1.0,1.9,,
2018_11_27,tyra-2,1104,JUb39; tdcDel::cmR,off_food,oct_1.0,1.3,,
2018_11_27,tyra-2,1105,JUb39; tdcDel::cmR,off_food,oct_1.0,10.4,,
2018_11_27,tyra-2,1106,JUb39; tdcDel::cmR,off_food,oct_1.0,5.4,,
2018_11_27,tyra-2,1107,JUb39; tdcDel::cmR,off_food,oct_1.0,7.7,,
2018_11_27,tyra-2,1108,JUb39; tdcDel::cmR,off_food,oct_1.0,1.3,,
2018_11_27,tyra-2,1109,JUb39; tdcDel::cmR,off_food,oct_1.0,3.5,,
2018_11_27,tyra-2,1110,JUb39; tdcDel::cmR,off_food,oct_1.0,2.4,,
2018_11_27,tyra-2,1111,JUb39; tdcDel::cmR,off_food,oct_1.0,3.7,,
2018_11_27,tyra-2,1112,JUb39; tdcDel::cmR,off_food,oct_1.0,2.1,,
2018_11_27,tyra-2,1113,JUb39; tdcDel::cmR,off_food,oct_1.0,1.2,,
2018_11_27,tyra-2,1114,JUb39; tdcDel::cmR,off_food,oct_1.0,13.8,,
2018_11_27,tyra-2,1115,JUb39; tdcDel::cmR,off_food,oct_1.0,1.4,,
2018_11_27,tyra-2,1116,JUb39; tdcDel::cmR,off_food,oct_1.0,15,,
2018_11_27,tyra-2,1117,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_11_27,tyra-2,1118,JUb39; tdcDel::cmR,off_food,oct_1.0,4.8,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1119,OP50,off_food,oct_1.0,1.2,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1120,OP50,off_food,oct_1.0,2.7,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1121,OP50,off_food,oct_1.0,7.3,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1122,OP50,off_food,oct_1.0,9.3,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1123,OP50,off_food,oct_1.0,5.7,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1124,OP50,off_food,oct_1.0,2.7,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1125,OP50,off_food,oct_1.0,2.2,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1126,OP50,off_food,oct_1.0,6.4,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1127,OP50,off_food,oct_1.0,3.6,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1128,OP50,off_food,oct_1.0,5.9,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1129,OP50,off_food,oct_1.0,2.3,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1130,OP50,off_food,oct_1.0,1.9,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1131,OP50,off_food,oct_1.0,2,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1132,OP50,off_food,oct_1.0,8.7,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1133,OP50,off_food,oct_1.0,6.2,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1134,OP50,off_food,oct_1.0,4.3,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1135,OP50,off_food,oct_1.0,5.6,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1136,OP50,off_food,oct_1.0,2,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1137,OP50,off_food,oct_1.0,17.2,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1138,OP50,off_food,oct_1.0,2.6,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1139,JUb39,off_food,oct_1.0,10.5,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1140,JUb39,off_food,oct_1.0,20,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1141,JUb39,off_food,oct_1.0,6.6,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1142,JUb39,off_food,oct_1.0,8.8,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1143,JUb39,off_food,oct_1.0,12.6,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1144,JUb39,off_food,oct_1.0,3.5,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1145,JUb39,off_food,oct_1.0,8.1,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1146,JUb39,off_food,oct_1.0,20,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1147,JUb39,off_food,oct_1.0,8.1,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1148,JUb39,off_food,oct_1.0,5.3,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1149,JUb39,off_food,oct_1.0,1.5,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1150,JUb39,off_food,oct_1.0,10.4,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1151,JUb39,off_food,oct_1.0,3.6,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1152,JUb39,off_food,oct_1.0,4.8,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1153,JUb39,off_food,oct_1.0,4.8,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1154,JUb39,off_food,oct_1.0,20,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1155,JUb39,off_food,oct_1.0,4.3,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1156,JUb39,off_food,oct_1.0,20,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1157,JUb39,off_food,oct_1.0,2.9,,
2018_11_27,tyra-2; ex[sra6p::tyra-2],1158,JUb39,off_food,oct_1.0,4.9,,
2018_12_6,N2,1159,OP50,off_food,oct_1.0,1.7,,
2018_12_6,N2,1160,OP50,off_food,oct_1.0,1.6,,
2018_12_6,N2,1161,OP50,off_food,oct_1.0,3.5,,
2018_12_6,N2,1162,OP50,off_food,oct_1.0,6.7,,
2018_12_6,N2,1163,OP50,off_food,oct_1.0,1.3,,
2018_12_6,N2,1164,OP50,off_food,oct_1.0,2.8,,
2018_12_6,N2,1165,OP50,off_food,oct_1.0,4.8,,
2018_12_6,N2,1166,OP50,off_food,oct_1.0,5.3,,
2018_12_6,N2,1167,OP50,off_food,oct_1.0,1.4,,
2018_12_6,N2,1168,OP50,off_food,oct_1.0,4.6,,
2018_12_6,N2,1169,OP50,off_food,oct_1.0,3.88,,
2018_12_6,N2,1170,OP50,off_food,oct_1.0,7.1,,
2018_12_6,N2,1171,OP50,off_food,oct_1.0,0.8,,
2018_12_6,N2,1172,OP50,off_food,oct_1.0,5.9,,
2018_12_6,N2,1173,OP50,off_food,oct_1.0,3.5,,
2018_12_6,N2,1174,OP50,off_food,oct_1.0,5.9,,
2018_12_6,N2,1175,OP50,off_food,oct_1.0,4.1,,
2018_12_6,N2,1176,OP50,off_food,oct_1.0,3.5,,
2018_12_6,N2,1177,OP50,off_food,oct_1.0,3.7,,
2018_12_6,N2,1178,OP50,off_food,oct_1.0,1.4,,
2018_12_6,N2,1179,JUb39,off_food,oct_1.0,7.9,,
2018_12_6,N2,1180,JUb39,off_food,oct_1.0,4.4,,
2018_12_6,N2,1181,JUb39,off_food,oct_1.0,14.6,,
2018_12_6,N2,1182,JUb39,off_food,oct_1.0,20,,
2018_12_6,N2,1183,JUb39,off_food,oct_1.0,20,,
2018_12_6,N2,1184,JUb39,off_food,oct_1.0,7.7,,
2018_12_6,N2,1185,JUb39,off_food,oct_1.0,7.7,,
2018_12_6,N2,1186,JUb39,off_food,oct_1.0,11.1,,
2018_12_6,N2,1187,JUb39,off_food,oct_1.0,10.7,,
2018_12_6,N2,1188,JUb39,off_food,oct_1.0,3.4,,
2018_12_6,N2,1189,JUb39,off_food,oct_1.0,4.1,,
2018_12_6,N2,1190,JUb39,off_food,oct_1.0,4.1,,
2018_12_6,N2,1191,JUb39,off_food,oct_1.0,5.2,,
2018_12_6,N2,1192,JUb39,off_food,oct_1.0,4.2,,
2018_12_6,N2,1193,JUb39,off_food,oct_1.0,2.8,,
2018_12_6,N2,1194,JUb39,off_food,oct_1.0,13.6,,
2018_12_6,N2,1195,JUb39,off_food,oct_1.0,7.3,,
2018_12_6,N2,1196,JUb39,off_food,oct_1.0,7,,
2018_12_6,N2,1197,JUb39,off_food,oct_1.0,7,,
2018_12_6,N2,1198,JUb39,off_food,oct_1.0,20,,
2018_12_6,N2,1199,JUb39; tdcDel::cmR,off_food,oct_1.0,1.5,,
2018_12_6,N2,1200,JUb39; tdcDel::cmR,off_food,oct_1.0,8.6,,
2018_12_6,N2,1201,JUb39; tdcDel::cmR,off_food,oct_1.0,11.4,,
2018_12_6,N2,1202,JUb39; tdcDel::cmR,off_food,oct_1.0,4.4,,
2018_12_6,N2,1203,JUb39; tdcDel::cmR,off_food,oct_1.0,5.2,,
2018_12_6,N2,1204,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,N2,1205,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,N2,1206,JUb39; tdcDel::cmR,off_food,oct_1.0,6.4,,
2018_12_6,N2,1207,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,N2,1208,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,N2,1209,JUb39; tdcDel::cmR,off_food,oct_1.0,10.8,,
2018_12_6,N2,1210,JUb39; tdcDel::cmR,off_food,oct_1.0,8.2,,
2018_12_6,N2,1211,JUb39; tdcDel::cmR,off_food,oct_1.0,5.5,,
2018_12_6,N2,1212,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,N2,1213,JUb39; tdcDel::cmR,off_food,oct_1.0,8.4,,
2018_12_6,N2,1214,JUb39; tdcDel::cmR,off_food,oct_1.0,1.5,,
2018_12_6,N2,1215,JUb39; tdcDel::cmR,off_food,oct_1.0,8.8,,
2018_12_6,N2,1216,JUb39; tdcDel::cmR,off_food,oct_1.0,9.2,,
2018_12_6,N2,1217,JUb39; tdcDel::cmR,off_food,oct_1.0,9,,
2018_12_6,N2,1218,JUb39; tdcDel::cmR,off_food,oct_1.0,11.2,,
2018_12_6,octr-1,1219,OP50,off_food,oct_1.0,1.3,,
2018_12_6,octr-1,1220,OP50,off_food,oct_1.0,8.3,,
2018_12_6,octr-1,1221,OP50,off_food,oct_1.0,13,,
2018_12_6,octr-1,1222,OP50,off_food,oct_1.0,4.3,,
2018_12_6,octr-1,1223,OP50,off_food,oct_1.0,20,,
2018_12_6,octr-1,1224,OP50,off_food,oct_1.0,6.3,,
2018_12_6,octr-1,1225,OP50,off_food,oct_1.0,6.6,,
2018_12_6,octr-1,1226,OP50,off_food,oct_1.0,7.2,,
2018_12_6,octr-1,1227,OP50,off_food,oct_1.0,3.8,,
2018_12_6,octr-1,1228,OP50,off_food,oct_1.0,4.3,,
2018_12_6,octr-1,1229,OP50,off_food,oct_1.0,7.2,,
2018_12_6,octr-1,1230,OP50,off_food,oct_1.0,3.6,,
2018_12_6,octr-1,1231,OP50,off_food,oct_1.0,3.3,,
2018_12_6,octr-1,1232,OP50,off_food,oct_1.0,12,,
2018_12_6,octr-1,1233,OP50,off_food,oct_1.0,7.3,,
2018_12_6,octr-1,1234,OP50,off_food,oct_1.0,4.9,,
2018_12_6,octr-1,1235,OP50,off_food,oct_1.0,9.2,,
2018_12_6,octr-1,1236,OP50,off_food,oct_1.0,15.3,,
2018_12_6,octr-1,1237,OP50,off_food,oct_1.0,2.1,,
2018_12_6,octr-1,1238,OP50,off_food,oct_1.0,6.9,,
2018_12_6,octr-1,1239,JUb39,off_food,oct_1.0,13.7,,
2018_12_6,octr-1,1240,JUb39,off_food,oct_1.0,3.6,,
2018_12_6,octr-1,1241,JUb39,off_food,oct_1.0,11.4,,
2018_12_6,octr-1,1242,JUb39,off_food,oct_1.0,6,,
2018_12_6,octr-1,1243,JUb39,off_food,oct_1.0,8.2,,
2018_12_6,octr-1,1244,JUb39,off_food,oct_1.0,2.9,,
2018_12_6,octr-1,1245,JUb39,off_food,oct_1.0,6.8,,
2018_12_6,octr-1,1246,JUb39,off_food,oct_1.0,12.9,,
2018_12_6,octr-1,1247,JUb39,off_food,oct_1.0,11.3,,
2018_12_6,octr-1,1248,JUb39,off_food,oct_1.0,7.8,,
2018_12_6,octr-1,1249,JUb39,off_food,oct_1.0,10.4,,
2018_12_6,octr-1,1250,JUb39,off_food,oct_1.0,8.1,,
2018_12_6,octr-1,1251,JUb39,off_food,oct_1.0,4.6,,
2018_12_6,octr-1,1252,JUb39,off_food,oct_1.0,19.1,,
2018_12_6,octr-1,1253,JUb39,off_food,oct_1.0,9,,
2018_12_6,octr-1,1254,JUb39,off_food,oct_1.0,9.5,,
2018_12_6,octr-1,1255,JUb39,off_food,oct_1.0,16.2,,
2018_12_6,octr-1,1256,JUb39,off_food,oct_1.0,1.2,,
2018_12_6,octr-1,1257,JUb39,off_food,oct_1.0,20,,
2018_12_6,octr-1,1258,JUb39,off_food,oct_1.0,9.4,,
2018_12_6,tdc-1,1259,OP50,off_food,oct_1.0,8,,
2018_12_6,tdc-1,1260,OP50,off_food,oct_1.0,8.9,,
2018_12_6,tdc-1,1261,OP50,off_food,oct_1.0,1.6,,
2018_12_6,tdc-1,1262,OP50,off_food,oct_1.0,7.1,,
2018_12_6,tdc-1,1263,OP50,off_food,oct_1.0,4.3,,
2018_12_6,tdc-1,1264,OP50,off_food,oct_1.0,3.2,,
2018_12_6,tdc-1,1265,OP50,off_food,oct_1.0,3.7,,
2018_12_6,tdc-1,1266,OP50,off_food,oct_1.0,7.6,,
2018_12_6,tdc-1,1267,OP50,off_food,oct_1.0,5.7,,
2018_12_6,tdc-1,1268,OP50,off_food,oct_1.0,6.4,,
2018_12_6,tdc-1,1269,OP50,off_food,oct_1.0,4.6,,
2018_12_6,tdc-1,1270,OP50,off_food,oct_1.0,13,,
2018_12_6,tdc-1,1271,OP50,off_food,oct_1.0,4.6,,
2018_12_6,tdc-1,1272,OP50,off_food,oct_1.0,6.2,,
2018_12_6,tdc-1,1273,OP50,off_food,oct_1.0,4.1,,
2018_12_6,tdc-1,1274,OP50,off_food,oct_1.0,1.9,,
2018_12_6,tdc-1,1275,OP50,off_food,oct_1.0,2.8,,
2018_12_6,tdc-1,1276,OP50,off_food,oct_1.0,1.3,,
2018_12_6,tdc-1,1277,OP50,off_food,oct_1.0,9.7,,
2018_12_6,tdc-1,1278,OP50,off_food,oct_1.0,1.2,,
2018_12_6,tdc-1,1279,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1280,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1281,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1282,JUb39,off_food,oct_1.0,2,,
2018_12_6,tdc-1,1283,JUb39,off_food,oct_1.0,1.6,,
2018_12_6,tdc-1,1284,JUb39,off_food,oct_1.0,9.4,,
2018_12_6,tdc-1,1285,JUb39,off_food,oct_1.0,16.8,,
2018_12_6,tdc-1,1286,JUb39,off_food,oct_1.0,2.8,,
2018_12_6,tdc-1,1287,JUb39,off_food,oct_1.0,4.5,,
2018_12_6,tdc-1,1288,JUb39,off_food,oct_1.0,11.2,,
2018_12_6,tdc-1,1289,JUb39,off_food,oct_1.0,8.2,,
2018_12_6,tdc-1,1290,JUb39,off_food,oct_1.0,9.8,,
2018_12_6,tdc-1,1291,JUb39,off_food,oct_1.0,6.4,,
2018_12_6,tdc-1,1292,JUb39,off_food,oct_1.0,10.3,,
2018_12_6,tdc-1,1293,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1294,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1295,JUb39,off_food,oct_1.0,1.2,,
2018_12_6,tdc-1,1296,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1297,JUb39,off_food,oct_1.0,6,,
2018_12_6,tdc-1,1298,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1299,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1300,JUb39; tdcDel::cmR,off_food,oct_1.0,19,,
2018_12_6,tdc-1,1301,JUb39; tdcDel::cmR,off_food,oct_1.0,10.8,,
2018_12_6,tdc-1,1302,JUb39; tdcDel::cmR,off_food,oct_1.0,3.1,,
2018_12_6,tdc-1,1303,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1304,JUb39; tdcDel::cmR,off_food,oct_1.0,13.8,,
2018_12_6,tdc-1,1305,JUb39; tdcDel::cmR,off_food,oct_1.0,5.6,,
2018_12_6,tdc-1,1306,JUb39; tdcDel::cmR,off_food,oct_1.0,10.2,,
2018_12_6,tdc-1,1307,JUb39; tdcDel::cmR,off_food,oct_1.0,3.8,,
2018_12_6,tdc-1,1308,JUb39; tdcDel::cmR,off_food,oct_1.0,8.3,,
2018_12_6,tdc-1,1309,JUb39; tdcDel::cmR,off_food,oct_1.0,14,,
2018_12_6,tdc-1,1310,JUb39; tdcDel::cmR,off_food,oct_1.0,13.1,,
2018_12_6,tdc-1,1311,JUb39; tdcDel::cmR,off_food,oct_1.0,1.3,,
2018_12_6,tdc-1,1312,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1313,JUb39; tdcDel::cmR,off_food,oct_1.0,8.2,,
2018_12_6,tdc-1,1314,JUb39; tdcDel::cmR,off_food,oct_1.0,11.6,,
2018_12_6,tdc-1,1315,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1316,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1317,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1,1318,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1319,JUb39,off_food,oct_1.0,0.7,,
2018_12_6,tdc-1; tyra-2,1320,JUb39,off_food,oct_1.0,12.5,,
2018_12_6,tdc-1; tyra-2,1321,JUb39,off_food,oct_1.0,0.7,,
2018_12_6,tdc-1; tyra-2,1322,JUb39,off_food,oct_1.0,0.9,,
2018_12_6,tdc-1; tyra-2,1323,JUb39,off_food,oct_1.0,0.7,,
2018_12_6,tdc-1; tyra-2,1324,JUb39,off_food,oct_1.0,2.9,,
2018_12_6,tdc-1; tyra-2,1325,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1326,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1327,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1328,JUb39,off_food,oct_1.0,5.2,,
2018_12_6,tdc-1; tyra-2,1329,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1330,JUb39,off_food,oct_1.0,7.3,,
2018_12_6,tdc-1; tyra-2,1331,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1332,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1333,JUb39,off_food,oct_1.0,4.1,,
2018_12_6,tdc-1; tyra-2,1334,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1335,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1336,JUb39,off_food,oct_1.0,8.3,,
2018_12_6,tdc-1; tyra-2,1337,JUb39,off_food,oct_1.0,8.5,,
2018_12_6,tdc-1; tyra-2,1338,JUb39,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1339,OP50,off_food,oct_1.0,0.8,,
2018_12_6,tdc-1; tyra-2,1340,OP50,off_food,oct_1.0,1.2,,
2018_12_6,tdc-1; tyra-2,1341,OP50,off_food,oct_1.0,2.3,,
2018_12_6,tdc-1; tyra-2,1342,OP50,off_food,oct_1.0,2.7,,
2018_12_6,tdc-1; tyra-2,1343,OP50,off_food,oct_1.0,2,,
2018_12_6,tdc-1; tyra-2,1344,OP50,off_food,oct_1.0,2.5,,
2018_12_6,tdc-1; tyra-2,1345,OP50,off_food,oct_1.0,0.9,,
2018_12_6,tdc-1; tyra-2,1346,OP50,off_food,oct_1.0,6.7,,
2018_12_6,tdc-1; tyra-2,1347,OP50,off_food,oct_1.0,23,,
2018_12_6,tdc-1; tyra-2,1348,OP50,off_food,oct_1.0,1.4,,
2018_12_6,tdc-1; tyra-2,1349,OP50,off_food,oct_1.0,3.8,,
2018_12_6,tdc-1; tyra-2,1350,OP50,off_food,oct_1.0,0.8,,
2018_12_6,tdc-1; tyra-2,1351,OP50,off_food,oct_1.0,2.2,,
2018_12_6,tdc-1; tyra-2,1352,OP50,off_food,oct_1.0,1.4,,
2018_12_6,tdc-1; tyra-2,1353,OP50,off_food,oct_1.0,7.5,,
2018_12_6,tdc-1; tyra-2,1354,OP50,off_food,oct_1.0,7.6,,
2018_12_6,tdc-1; tyra-2,1355,OP50,off_food,oct_1.0,5.1,,
2018_12_6,tdc-1; tyra-2,1356,OP50,off_food,oct_1.0,3.9,,
2018_12_6,tdc-1; tyra-2,1357,OP50,off_food,oct_1.0,3.1,,
2018_12_6,tdc-1; tyra-2,1358,OP50,off_food,oct_1.0,5,,
2018_12_6,tdc-1; tyra-2,1359,JUb39; tdcDel::cmR,off_food,oct_1.0,1.9,,
2018_12_6,tdc-1; tyra-2,1360,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1361,JUb39; tdcDel::cmR,off_food,oct_1.0,10.4,,
2018_12_6,tdc-1; tyra-2,1362,JUb39; tdcDel::cmR,off_food,oct_1.0,3.1,,
2018_12_6,tdc-1; tyra-2,1363,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1364,JUb39; tdcDel::cmR,off_food,oct_1.0,0.7,,
2018_12_6,tdc-1; tyra-2,1365,JUb39; tdcDel::cmR,off_food,oct_1.0,5.2,,
2018_12_6,tdc-1; tyra-2,1366,JUb39; tdcDel::cmR,off_food,oct_1.0,0.6,,
2018_12_6,tdc-1; tyra-2,1367,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1368,JUb39; tdcDel::cmR,off_food,oct_1.0,7.6,,
2018_12_6,tdc-1; tyra-2,1369,JUb39; tdcDel::cmR,off_food,oct_1.0,8.3,,
2018_12_6,tdc-1; tyra-2,1370,JUb39; tdcDel::cmR,off_food,oct_1.0,2,,
2018_12_6,tdc-1; tyra-2,1371,JUb39; tdcDel::cmR,off_food,oct_1.0,1.6,,
2018_12_6,tdc-1; tyra-2,1372,JUb39; tdcDel::cmR,off_food,oct_1.0,7,,
2018_12_6,tdc-1; tyra-2,1373,JUb39; tdcDel::cmR,off_food,oct_1.0,20,,
2018_12_6,tdc-1; tyra-2,1374,JUb39; tdcDel::cmR,off_food,oct_1.0,8.1,,
2018_12_6,tdc-1; tyra-2,1375,JUb39; tdcDel::cmR,off_food,oct_1.0,3.7,,
2018_12_6,tdc-1; tyra-2,1376,JUb39; tdcDel::cmR,off_food,oct_1.0,1.2,,
2018_12_6,tdc-1; tyra-2,1377,JUb39; tdcDel::cmR,off_food,oct_1.0,12,,
2018_12_6,tdc-1; tyra-2,1378,JUb39; tdcDel::cmR,off_food,oct_1.0,11.1,,
2018_12_11,N2,1379,BL21_tdcGOF,off_food,oct_1.0,5.7,,
2018_12_11,N2,1380,BL21_tdcGOF,off_food,oct_1.0,6.4,,
2018_12_11,N2,1381,BL21_tdcGOF,off_food,oct_1.0,5.1,,
2018_12_11,N2,1382,BL21_tdcGOF,off_food,oct_1.0,8.1,,
2018_12_11,N2,1383,BL21_tdcGOF,off_food,oct_1.0,4.7,,
2018_12_11,N2,1384,BL21_tdcGOF,off_food,oct_1.0,3.3,,
2018_12_11,N2,1385,BL21_tdcGOF,off_food,oct_1.0,7.2,,
2018_12_11,N2,1386,BL21_tdcGOF,off_food,oct_1.0,6,,
2018_12_11,N2,1387,BL21_tdcGOF,off_food,oct_1.0,7.7,,
2018_12_11,N2,1388,BL21_tdcGOF,off_food,oct_1.0,5.7,,
2018_12_11,N2,1389,BL21_tdcGOF,off_food,oct_1.0,2.4,,
2018_12_11,N2,1390,BL21_tdcGOF,off_food,oct_1.0,5.6,,
2018_12_11,N2,1391,BL21_tdcGOF,off_food,oct_1.0,3.1,,
2018_12_11,N2,1392,BL21_tdcGOF,off_food,oct_1.0,3.5,,
2018_12_11,N2,1393,BL21_tdcGOF,off_food,oct_1.0,5.6,,
2018_12_11,N2,1394,BL21_tdcGOF,off_food,oct_1.0,3.5,,
2018_12_11,N2,1395,BL21_tdcGOF,off_food,oct_1.0,3,,
2018_12_11,N2,1396,BL21_tdcGOF,off_food,oct_1.0,4,,
2018_12_11,N2,1397,BL21_tdcGOF,off_food,oct_1.0,4.6,,
2018_12_11,N2,1398,BL21_tdcGOF,off_food,oct_1.0,4,,
2018_12_11,N2,1399,BL21_tdcK>A,off_food,oct_1.0,2,,
2018_12_11,N2,1400,BL21_tdcK>A,off_food,oct_1.0,7.1,,
2018_12_11,N2,1401,BL21_tdcK>A,off_food,oct_1.0,2.3,,
2018_12_11,N2,1402,BL21_tdcK>A,off_food,oct_1.0,5.9,,
2018_12_11,N2,1403,BL21_tdcK>A,off_food,oct_1.0,3.5,,
2018_12_11,N2,1404,BL21_tdcK>A,off_food,oct_1.0,7.6,,
2018_12_11,N2,1405,BL21_tdcK>A,off_food,oct_1.0,2.1,,
2018_12_11,N2,1406,BL21_tdcK>A,off_food,oct_1.0,2.5,,
2018_12_11,N2,1407,BL21_tdcK>A,off_food,oct_1.0,9.2,,
2018_12_11,N2,1408,BL21_tdcK>A,off_food,oct_1.0,6.2,,
2018_12_11,N2,1409,BL21_tdcK>A,off_food,oct_1.0,2.2,,
2018_12_11,N2,1410,BL21_tdcK>A,off_food,oct_1.0,2.2,,
2018_12_11,N2,1411,BL21_tdcK>A,off_food,oct_1.0,2.2,,
2018_12_11,N2,1412,BL21_tdcK>A,off_food,oct_1.0,3.1,,
2018_12_11,N2,1413,BL21_tdcK>A,off_food,oct_1.0,3.7,,
2018_12_11,N2,1414,BL21_tdcK>A,off_food,oct_1.0,2.2,,
2018_12_11,N2,1415,BL21_tdcK>A,off_food,oct_1.0,6.7,,
2018_12_11,N2,1416,BL21_tdcK>A,off_food,oct_1.0,6.7,,
2018_12_11,N2,1417,BL21_tdcK>A,off_food,oct_1.0,4.5,,
2018_12_11,N2,1418,BL21_tdcK>A,off_food,oct_1.0,3.9,,
2018_12_11,N2,1419,BL21,off_food,oct_1.0,6.7,,
2018_12_11,N2,1420,BL21,off_food,oct_1.0,2.4,,
2018_12_11,N2,1421,BL21,off_food,oct_1.0,3.4,,
